Property Name,City,County,Google Maps,Google Search,Apartments.com,Zillow,County Assessor,Confidence,Address (to be filled),Source (to be filled)
The Avenue,Davie,Broward,https://www.google.com/maps/search/The%20Avenue%20Davie%20FL,https://www.google.com/search?q=%22The%20Avenue%22%20%22Davie%22%20%22FL%22%20address,https://www.apartments.com/search/?query=The%20Avenue%20Davie,https://www.zillow.com/homes/The%20Avenue%20Davie%20FL_rb/,https://www.broward.org/PD/AssessorsOffice/Pages/Search.aspx,Manual,,
Wilton Walk Townhomes,Wilton Manors,Broward,https://www.google.com/maps/search/Wilton%20Walk%20Townhomes%20Wilton%20Manors%20FL,https://www.google.com/search?q=%22Wilton%20Walk%20Townhomes%22%20%22Wilton%20Manors%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Wilton%20Walk%20Townhomes%20Wilton%20Manors,https://www.zillow.com/homes/Wilton%20Walk%20Townhomes%20Wilton%20Manors%20FL_rb/,https://www.broward.org/PD/AssessorsOffice/Pages/Search.aspx,Manual,,
The Club at Crystal Lake,Deerfield Beach,Broward,https://www.google.com/maps/search/The%20Club%20at%20Crystal%20Lake%20Deerfield%20Beach%20FL,https://www.google.com/search?q=%22The%20Club%20at%20Crystal%20Lake%22%20%22Deerfield%20Beach%22%20%22FL%22%20address,https://www.apartments.com/search/?query=The%20Club%20at%20Crystal%20Lake%20Deerfield%20Beach,https://www.zillow.com/homes/The%20Club%20at%20Crystal%20Lake%20Deerfield%20Beach%20FL_rb/,https://www.broward.org/PD/AssessorsOffice/Pages/Search.aspx,Manual,,
The Courtyards at San Jose,Jacksonville,Duval,https://www.google.com/maps/search/The%20Courtyards%20at%20San%20Jose%20Jacksonville%20FL,https://www.google.com/search?q=%22The%20Courtyards%20at%20San%20Jose%22%20%22Jacksonville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=The%20Courtyards%20at%20San%20Jose%20Jacksonville,https://www.zillow.com/homes/The%20Courtyards%20at%20San%20Jose%20Jacksonville%20FL_rb/,https://webpub.duvalassessor.com/Map/,Manual,,
Cane Island Loop,Kissimmee,Osceola,https://www.google.com/maps/search/Cane%20Island%20Loop%20Kissimmee%20FL,https://www.google.com/search?q=%22Cane%20Island%20Loop%22%20%22Kissimmee%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Cane%20Island%20Loop%20Kissimmee,https://www.zillow.com/homes/Cane%20Island%20Loop%20Kissimmee%20FL_rb/,https://www.osceolacountyfl.com/Department/PropertyAppraiser,Manual,,
Lynn Haven Cove,Lynn Haven,Bay,https://www.google.com/maps/search/Lynn%20Haven%20Cove%20Lynn%20Haven%20FL,https://www.google.com/search?q=%22Lynn%20Haven%20Cove%22%20%22Lynn%20Haven%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Lynn%20Haven%20Cove%20Lynn%20Haven,https://www.zillow.com/homes/Lynn%20Haven%20Cove%20Lynn%20Haven%20FL_rb/,https://www.baycountyfl.gov/Departments/PropertyAppraiser,Manual,,
Portofino Cove,Fort Myers,Lee,https://www.google.com/maps/search/Portofino%20Cove%20Fort%20Myers%20FL,https://www.google.com/search?q=%22Portofino%20Cove%22%20%22Fort%20Myers%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Portofino%20Cove%20Fort%20Myers,https://www.zillow.com/homes/Portofino%20Cove%20Fort%20Myers%20FL_rb/,https://www.leecountyfl.gov/pa/property-search,Manual,,
Danube Apartments,Orlando,Orange,https://www.google.com/maps/search/Danube%20Apartments%20Orlando%20FL,https://www.google.com/search?q=%22Danube%20Apartments%22%20%22Orlando%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Danube%20Apartments%20Orlando,https://www.zillow.com/homes/Danube%20Apartments%20Orlando%20FL_rb/,https://epass.ocpafl.org/ePass/Search/QuickSearch.aspx,Manual,,
Backlot Apartments,Kissimmee,Osceola,https://www.google.com/maps/search/Backlot%20Apartments%20Kissimmee%20FL,https://www.google.com/search?q=%22Backlot%20Apartments%22%20%22Kissimmee%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Backlot%20Apartments%20Kissimmee,https://www.zillow.com/homes/Backlot%20Apartments%20Kissimmee%20FL_rb/,https://www.osceolacountyfl.com/Department/PropertyAppraiser,Manual,,
Bella Vista Village,Gainesville,Alachua,https://www.google.com/maps/search/Bella%20Vista%20Village%20Gainesville%20FL,https://www.google.com/search?q=%22Bella%20Vista%20Village%22%20%22Gainesville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Bella%20Vista%20Village%20Gainesville,https://www.zillow.com/homes/Bella%20Vista%20Village%20Gainesville%20FL_rb/,https://www.acpafl.org/,Manual,,
Palm Beach Gardens,West Palm Beach,Unknown,https://www.google.com/maps/search/Palm%20Beach%20Gardens%20West%20Palm%20Beach%20FL,https://www.google.com/search?q=%22Palm%20Beach%20Gardens%22%20%22West%20Palm%20Beach%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Palm%20Beach%20Gardens%20West%20Palm%20Beach,https://www.zillow.com/homes/Palm%20Beach%20Gardens%20West%20Palm%20Beach%20FL_rb/,,Manual,,
Tampa Bay Heights,Tampa,Hillsborough,https://www.google.com/maps/search/Tampa%20Bay%20Heights%20Tampa%20FL,https://www.google.com/search?q=%22Tampa%20Bay%20Heights%22%20%22Tampa%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Tampa%20Bay%20Heights%20Tampa,https://www.zillow.com/homes/Tampa%20Bay%20Heights%20Tampa%20FL_rb/,https://apps.hcpafl.org/Asp/GeneralSearch.asp,Manual,,
Miami Beach Residences,Miami,Miami-Dade,https://www.google.com/maps/search/Miami%20Beach%20Residences%20Miami%20FL,https://www.google.com/search?q=%22Miami%20Beach%20Residences%22%20%22Miami%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Miami%20Beach%20Residences%20Miami,https://www.zillow.com/homes/Miami%20Beach%20Residences%20Miami%20FL_rb/,https://www.miamidade.gov/pa/propertysearch/index.html,Manual,,
Jacksonville Waterfront,Jacksonville,Duval,https://www.google.com/maps/search/Jacksonville%20Waterfront%20Jacksonville%20FL,https://www.google.com/search?q=%22Jacksonville%20Waterfront%22%20%22Jacksonville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Jacksonville%20Waterfront%20Jacksonville,https://www.zillow.com/homes/Jacksonville%20Waterfront%20Jacksonville%20FL_rb/,https://webpub.duvalassessor.com/Map/,Manual,,
Orlando Gateway Apartments,Orlando,Orange,https://www.google.com/maps/search/Orlando%20Gateway%20Apartments%20Orlando%20FL,https://www.google.com/search?q=%22Orlando%20Gateway%20Apartments%22%20%22Orlando%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Orlando%20Gateway%20Apartments%20Orlando,https://www.zillow.com/homes/Orlando%20Gateway%20Apartments%20Orlando%20FL_rb/,https://epass.ocpafl.org/ePass/Search/QuickSearch.aspx,Manual,,
Gainesville Campus Quarter,Gainesville,Alachua,https://www.google.com/maps/search/Gainesville%20Campus%20Quarter%20Gainesville%20FL,https://www.google.com/search?q=%22Gainesville%20Campus%20Quarter%22%20%22Gainesville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Gainesville%20Campus%20Quarter%20Gainesville,https://www.zillow.com/homes/Gainesville%20Campus%20Quarter%20Gainesville%20FL_rb/,https://www.acpafl.org/,Manual,,
Pensacola Historic District,Pensacola,Escambia,https://www.google.com/maps/search/Pensacola%20Historic%20District%20Pensacola%20FL,https://www.google.com/search?q=%22Pensacola%20Historic%20District%22%20%22Pensacola%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Pensacola%20Historic%20District%20Pensacola,https://www.zillow.com/homes/Pensacola%20Historic%20District%20Pensacola%20FL_rb/,https://www.escambiaassessor.com/,Manual,,
Jacksonvile Beach Towers,Jacksonville,Duval,https://www.google.com/maps/search/Jacksonvile%20Beach%20Towers%20Jacksonville%20FL,https://www.google.com/search?q=%22Jacksonvile%20Beach%20Towers%22%20%22Jacksonville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Jacksonvile%20Beach%20Towers%20Jacksonville,https://www.zillow.com/homes/Jacksonvile%20Beach%20Towers%20Jacksonville%20FL_rb/,https://webpub.duvalassessor.com/Map/,Manual,,
Ashton Parc,,Unknown,https://www.google.com/maps/search/Ashton%20Parc%20%20FL,https://www.google.com/search?q=%22Ashton%20Parc%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Ashton%20Parc%20,https://www.zillow.com/homes/Ashton%20Parc%20%20FL_rb/,,Manual,,
Cobblestone at Eagle Harbor,,Unknown,https://www.google.com/maps/search/Cobblestone%20at%20Eagle%20Harbor%20%20FL,https://www.google.com/search?q=%22Cobblestone%20at%20Eagle%20Harbor%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Cobblestone%20at%20Eagle%20Harbor%20,https://www.zillow.com/homes/Cobblestone%20at%20Eagle%20Harbor%20%20FL_rb/,,Manual,,
