Property Name,City,County,Google Maps,Google Search,Apartments.com,Zillow,County Assessor,Confidence,Address (to be filled),Source (to be filled)
Lakeside Commons,Dallas,Unknown,https://www.google.com/maps/search/Lakeside%20Commons%20Dallas%20FL,https://www.google.com/search?q=%22Lakeside%20Commons%22%20%22Dallas%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Lakeside%20Commons%20Dallas,https://www.zillow.com/homes/Lakeside%20Commons%20Dallas%20FL_rb/,,Manual,,
Sunset Heights,Austin,Unknown,https://www.google.com/maps/search/Sunset%20Heights%20Austin%20FL,https://www.google.com/search?q=%22Sunset%20Heights%22%20%22Austin%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Sunset%20Heights%20Austin,https://www.zillow.com/homes/Sunset%20Heights%20Austin%20FL_rb/,,Manual,,
Dallas Park Apartments,Dallas,Dallas,https://www.google.com/maps/search/Dallas%20Park%20Apartments%20Dallas%20FL,https://www.google.com/search?q=%22Dallas%20Park%20Apartments%22%20%22Dallas%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Dallas%20Park%20Apartments%20Dallas,https://www.zillow.com/homes/Dallas%20Park%20Apartments%20Dallas%20FL_rb/,,Manual,,
Houston Towers Residential,Houston,Harris,https://www.google.com/maps/search/Houston%20Towers%20Residential%20Houston%20FL,https://www.google.com/search?q=%22Houston%20Towers%20Residential%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Houston%20Towers%20Residential%20Houston,https://www.zillow.com/homes/Houston%20Towers%20Residential%20Houston%20FL_rb/,,Manual,,
Austin Central Living,Austin,Travis,https://www.google.com/maps/search/Austin%20Central%20Living%20Austin%20FL,https://www.google.com/search?q=%22Austin%20Central%20Living%22%20%22Austin%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Austin%20Central%20Living%20Austin,https://www.zillow.com/homes/Austin%20Central%20Living%20Austin%20FL_rb/,,Manual,,
Tulsa Downtown Living,Tulsa,Tulsa,https://www.google.com/maps/search/Tulsa%20Downtown%20Living%20Tulsa%20FL,https://www.google.com/search?q=%22Tulsa%20Downtown%20Living%22%20%22Tulsa%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Tulsa%20Downtown%20Living%20Tulsa,https://www.zillow.com/homes/Tulsa%20Downtown%20Living%20Tulsa%20FL_rb/,,Manual,,
Fort Worth Midtown,Fort Worth,Tarrant,https://www.google.com/maps/search/Fort%20Worth%20Midtown%20Fort%20Worth%20FL,https://www.google.com/search?q=%22Fort%20Worth%20Midtown%22%20%22Fort%20Worth%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Fort%20Worth%20Midtown%20Fort%20Worth,https://www.zillow.com/homes/Fort%20Worth%20Midtown%20Fort%20Worth%20FL_rb/,,Manual,,
San Antonio Mission District,San Antonio,Bexar,https://www.google.com/maps/search/San%20Antonio%20Mission%20District%20San%20Antonio%20FL,https://www.google.com/search?q=%22San%20Antonio%20Mission%20District%22%20%22San%20Antonio%22%20%22FL%22%20address,https://www.apartments.com/search/?query=San%20Antonio%20Mission%20District%20San%20Antonio,https://www.zillow.com/homes/San%20Antonio%20Mission%20District%20San%20Antonio%20FL_rb/,,Manual,,
Corpus Christi Bay View,Corpus Christi,Nueces,https://www.google.com/maps/search/Corpus%20Christi%20Bay%20View%20Corpus%20Christi%20FL,https://www.google.com/search?q=%22Corpus%20Christi%20Bay%20View%22%20%22Corpus%20Christi%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Corpus%20Christi%20Bay%20View%20Corpus%20Christi,https://www.zillow.com/homes/Corpus%20Christi%20Bay%20View%20Corpus%20Christi%20FL_rb/,,Manual,,
Brownsville Riverside,Brownsville,Cameron,https://www.google.com/maps/search/Brownsville%20Riverside%20Brownsville%20FL,https://www.google.com/search?q=%22Brownsville%20Riverside%22%20%22Brownsville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Brownsville%20Riverside%20Brownsville,https://www.zillow.com/homes/Brownsville%20Riverside%20Brownsville%20FL_rb/,,Manual,,
Lubbock Tech Campus,Lubbock,Lubbock,https://www.google.com/maps/search/Lubbock%20Tech%20Campus%20Lubbock%20FL,https://www.google.com/search?q=%22Lubbock%20Tech%20Campus%22%20%22Lubbock%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Lubbock%20Tech%20Campus%20Lubbock,https://www.zillow.com/homes/Lubbock%20Tech%20Campus%20Lubbock%20FL_rb/,,Manual,,
Amarillo Sunrise Apartments,Amarillo,Potter,https://www.google.com/maps/search/Amarillo%20Sunrise%20Apartments%20Amarillo%20FL,https://www.google.com/search?q=%22Amarillo%20Sunrise%20Apartments%22%20%22Amarillo%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Amarillo%20Sunrise%20Apartments%20Amarillo,https://www.zillow.com/homes/Amarillo%20Sunrise%20Apartments%20Amarillo%20FL_rb/,,Manual,,
Beaumont Industrial Park,Beaumont,Jefferson,https://www.google.com/maps/search/Beaumont%20Industrial%20Park%20Beaumont%20FL,https://www.google.com/search?q=%22Beaumont%20Industrial%20Park%22%20%22Beaumont%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Beaumont%20Industrial%20Park%20Beaumont,https://www.zillow.com/homes/Beaumont%20Industrial%20Park%20Beaumont%20FL_rb/,,Manual,,
Tyler Rose Valley,Tyler,Smith,https://www.google.com/maps/search/Tyler%20Rose%20Valley%20Tyler%20FL,https://www.google.com/search?q=%22Tyler%20Rose%20Valley%22%20%22Tyler%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Tyler%20Rose%20Valley%20Tyler,https://www.zillow.com/homes/Tyler%20Rose%20Valley%20Tyler%20FL_rb/,,Manual,,
Longview Commerce Center,Longview,Gregg,https://www.google.com/maps/search/Longview%20Commerce%20Center%20Longview%20FL,https://www.google.com/search?q=%22Longview%20Commerce%20Center%22%20%22Longview%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Longview%20Commerce%20Center%20Longview,https://www.zillow.com/homes/Longview%20Commerce%20Center%20Longview%20FL_rb/,,Manual,,
Odessa Basin Residences,Odessa,Ector,https://www.google.com/maps/search/Odessa%20Basin%20Residences%20Odessa%20FL,https://www.google.com/search?q=%22Odessa%20Basin%20Residences%22%20%22Odessa%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Odessa%20Basin%20Residences%20Odessa,https://www.zillow.com/homes/Odessa%20Basin%20Residences%20Odessa%20FL_rb/,,Manual,,
Phoenix Desert Springs,Phoenix,Tarrant,https://www.google.com/maps/search/Phoenix%20Desert%20Springs%20Phoenix%20FL,https://www.google.com/search?q=%22Phoenix%20Desert%20Springs%22%20%22Phoenix%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Phoenix%20Desert%20Springs%20Phoenix,https://www.zillow.com/homes/Phoenix%20Desert%20Springs%20Phoenix%20FL_rb/,,Manual,,
Arlington Marketplace Apartments,Arlington,Tarrant,https://www.google.com/maps/search/Arlington%20Marketplace%20Apartments%20Arlington%20FL,https://www.google.com/search?q=%22Arlington%20Marketplace%20Apartments%22%20%22Arlington%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Arlington%20Marketplace%20Apartments%20Arlington,https://www.zillow.com/homes/Arlington%20Marketplace%20Apartments%20Arlington%20FL_rb/,,Manual,,
Irving Innovation Hub,Irving,Dallas,https://www.google.com/maps/search/Irving%20Innovation%20Hub%20Irving%20FL,https://www.google.com/search?q=%22Irving%20Innovation%20Hub%22%20%22Irving%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Irving%20Innovation%20Hub%20Irving,https://www.zillow.com/homes/Irving%20Innovation%20Hub%20Irving%20FL_rb/,,Manual,,
Garland Central Station,Garland,Dallas,https://www.google.com/maps/search/Garland%20Central%20Station%20Garland%20FL,https://www.google.com/search?q=%22Garland%20Central%20Station%22%20%22Garland%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Garland%20Central%20Station%20Garland,https://www.zillow.com/homes/Garland%20Central%20Station%20Garland%20FL_rb/,,Manual,,
Plano Tech Quarter,Plano,Collin,https://www.google.com/maps/search/Plano%20Tech%20Quarter%20Plano%20FL,https://www.google.com/search?q=%22Plano%20Tech%20Quarter%22%20%22Plano%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Plano%20Tech%20Quarter%20Plano,https://www.zillow.com/homes/Plano%20Tech%20Quarter%20Plano%20FL_rb/,,Manual,,
McKinney Heights,McKinney,Collin,https://www.google.com/maps/search/McKinney%20Heights%20McKinney%20FL,https://www.google.com/search?q=%22McKinney%20Heights%22%20%22McKinney%22%20%22FL%22%20address,https://www.apartments.com/search/?query=McKinney%20Heights%20McKinney,https://www.zillow.com/homes/McKinney%20Heights%20McKinney%20FL_rb/,,Manual,,
Denton University Park,Denton,Denton,https://www.google.com/maps/search/Denton%20University%20Park%20Denton%20FL,https://www.google.com/search?q=%22Denton%20University%20Park%22%20%22Denton%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Denton%20University%20Park%20Denton,https://www.zillow.com/homes/Denton%20University%20Park%20Denton%20FL_rb/,,Manual,,
Lewisville Lakeside,Lewisville,Denton,https://www.google.com/maps/search/Lewisville%20Lakeside%20Lewisville%20FL,https://www.google.com/search?q=%22Lewisville%20Lakeside%22%20%22Lewisville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Lewisville%20Lakeside%20Lewisville,https://www.zillow.com/homes/Lewisville%20Lakeside%20Lewisville%20FL_rb/,,Manual,,
Frisco Northwest,Frisco,Collin,https://www.google.com/maps/search/Frisco%20Northwest%20Frisco%20FL,https://www.google.com/search?q=%22Frisco%20Northwest%22%20%22Frisco%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Frisco%20Northwest%20Frisco,https://www.zillow.com/homes/Frisco%20Northwest%20Frisco%20FL_rb/,,Manual,,
Grand Prairie Industrial,Grand Prairie,Tarrant,https://www.google.com/maps/search/Grand%20Prairie%20Industrial%20Grand%20Prairie%20FL,https://www.google.com/search?q=%22Grand%20Prairie%20Industrial%22%20%22Grand%20Prairie%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Grand%20Prairie%20Industrial%20Grand%20Prairie,https://www.zillow.com/homes/Grand%20Prairie%20Industrial%20Grand%20Prairie%20FL_rb/,,Manual,,
Desoto Riverside,Desoto,Tarrant,https://www.google.com/maps/search/Desoto%20Riverside%20Desoto%20FL,https://www.google.com/search?q=%22Desoto%20Riverside%22%20%22Desoto%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Desoto%20Riverside%20Desoto,https://www.zillow.com/homes/Desoto%20Riverside%20Desoto%20FL_rb/,,Manual,,
